,Level,Category,Population
0,Anómima,Organización Jurídica,1
1,Colectiva,Organización Jurídica,1
2,Comandita Simple,Organización Jurídica,1
3,Comandita por acciones,Organización Jurídica,1
4,Empresa Asociativa de Trabajo,Organización Jurídica,1
5,Limitada,Organización Jurídica,1
6,Persona Natural,Organización Jurídica,1
7,Por Acciones Simplificadas,Organización Jurídica,1
8,Unipersonal,Organización Jurídica,1
